LocationName,BuildingNumber,StreetAddress,Locality,Region,Postcode,CountryCode,UserID,IsNextOfKin,IsPrimary
St. Petersburg State University of Engineering and Economics,5444,1 John Wall Crossing,Pelym,,HT24R,RU,285,True,True
Huanghe Science & Technology University,60,24 Longview Court,Shuicha,,SY71E,CN,286,True,True
Bishkek Humanities University,1686,64 Erie Crossing,Batken,,GE71E,KG,287,True,True
Hunan University,72052,4328 Maryland Point,Aiximan,,UL63U,CN,288,True,True
Universidad de Tarapacá,3423,0 Forest Dale Road,Viña del Mar,,HB43H,CL,289,True,True
Yangzhou University,97,3 Fulton Circle,Jiaowei,,VK93M,CN,290,True,True
Université de Technologie de Compiègne,5,940 Springview Plaza,Paris La Défense,Île-de-France,WA61H,FR,291,True,True
New College of California,178,54728 Glacier Hill Crossing,Washington,District of Columbia,XN00Q,US,292,True,True
Mogilev State University A.A. Kuleshov,26028,97 Fulton Way,Khal’ch,,RG12O,BY,293,True,True
Instituto Superior de Gestão - ISG,87495,5273 Monica Drive,Vale Mourão,Lisboa,BS21I,PT,294,True,True
University College of Gävle,3062,63837 Knutson Alley,Ljungbyholm,Kalmar,SJ26B,SE,295,True,True
Bashkir State Pedagogical University named After M. Akmullah,5074,39275 Dorton Junction,Karata,,TP27H,RU,296,True,True
Pontifícia Universidade Católica do Rio Grande do Sul,24583,1773 Rockefeller Crossing,Santa Gertrudes,,KT29Q,BR,297,True,True
Universidade de Lisboa,4787,46 Northland Point,Brejieira,Leiria,FS22V,PT,298,True,True
Instituto Tecnológico de Aeronáutica,3340,90 Sullivan Junction,Farroupilha,,ZH23A,BR,299,True,True
University of Fine Arts Belgrade,48,7 Myrtle Drive,Doljevac,,MI33S,RS,300,True,True
Universidad Autónoma del Caribe,11,940 Monterey Road,Barranco de Loba,,MJ13U,CO,301,True,True
"Music Academy ""Fryderyk Chopin"" in Warszaw",4,9267 Hauk Terrace,Solec-Zdrój,,BH65I,PL,302,True,True
"National American University, Kansas City",340,70651 Debs Place,Denver,Colorado,UT16H,US,303,True,True
University of Education Hradec Kralove,753,302 Monterey Road,Polešovice,,RY37S,CZ,304,True,True
"Universidad Católica Boliviana, Cochabamba",8,480 4th Pass,Nueva Manoa,,RK17Z,BO,305,True,True
Shanghai Ouhua Vocational Technical College,47875,5 Park Meadow Crossing,Baoji,,QW89R,CN,306,True,True
Foundation University,31,2192 Sunbrook Street,Santo Niño,,ZS04K,PH,307,True,True
Université Hassan II - Aïn Chock,99389,294 Towne Point,Taouima,,JE39B,MA,308,True,True
Ural Gorkij State University,0111,38 Scott Place,Troitsk,,YO67U,RU,309,True,True
Bicol University,023,7 Erie Park,Bongao,,YH31F,PH,310,True,True
Universitas Sumatera Utara,689,41553 Washington Lane,Tilamuta,,VL18E,ID,311,True,True
Hochschule Mittweida (FH),397,61 5th Lane,Berlin,Berlin,ZC20U,DE,312,True,True
Southern Yangtze University,34,80 Marcy Road,Gaoyan,,TB09D,CN,313,True,True
Universidad Metropolitana de Honduras,75467,00488 Spenser Lane,Aramecina,,QI84H,HN,314,True,True
University of Cebu,3,69203 Mesta Place,Molave,,BS06H,PH,315,True,True
Colegio de San Juan de Letran,97574,77356 Lawn Junction,Bungabon,,GQ67A,PH,316,True,True
Akita University of Economics and Law,53,19913 Kings Trail,Ujiie,,UA47E,JP,317,True,True
Universitas Sumatera Utara,9458,42 Hudson Way,Mertani,,OL94J,ID,318,True,True
Institut d'Etudes Politiques de Bordeaux,40435,28130 Carpenter Alley,Chantepie,Bretagne,QE03F,FR,319,True,True
Nagoya University,47,1588 Briar Crest Terrace,Fukayachō,,PC46Z,JP,320,True,True
Nanjing Forestry University,610,838 Garrison Road,Yaogu,,US42I,CN,321,True,True
Universidad Católica de La Plata,18338,137 Hermina Parkway,Tinogasta,,YO18H,AR,322,True,True
Wenzhou University,396,0 Clarendon Avenue,Lianhe,,UE31C,CN,323,True,True
Irkutsk State University,8935,6 Upham Plaza,Galyugayevskaya,,KU19L,RU,324,True,True
Gansu University of Technology,560,7562 Delladonna Road,Shuangqiao,,HE80I,CN,325,True,True
Universidad Experimental Felix Adam,52761,6530 Packers Lane,Hato Mayor del Rey,,ID09S,DO,326,True,True
Hubei University,5060,9019 Thackeray Terrace,Yingtou,,ZJ21H,CN,327,True,True
Universidad Católica de Honduras,67,293 Pennsylvania Court,Carbajales,,FH19M,HN,328,True,True
University of Science and Technology of China,5721,06818 Southridge Court,Futang,,VF25M,CN,329,True,True
University of Southern Mindanao,71,854 Arapahoe Street,Alacaygan,,GA40J,PH,330,True,True
Dneprodzerzhinsk State Technical University,65,261 Graceland Trail,Chervonopartyzans’k,,IM94Z,UA,331,True,True
Kamchatka State University Vitus Bering,917,4524 Elmside Plaza,Leninsk,,CP68C,RU,332,True,True
Tenri University,28436,82 Mayer Alley,Mutsu,,WX89B,JP,333,True,True
Lanzhou University,939,20 Eliot Place,Xiangrong,,VK48A,CN,334,True,True
Al-Nasser University,028,0230 Old Shore Center,Az̧ Z̧alī‘ah,,MJ20N,YE,335,True,True
National University of Defense Technology,16551,256 Hallows Circle,Leiyang,,ZP04M,CN,336,True,True
Universidad del Tolima,8494,55 Marquette Alley,Salamina,,RM61I,CO,337,True,True
South University of Science and Technology of China ,719,6080 Continental Alley,Dongjie,,GC30R,CN,338,True,True
Faculdades Integradas do Brasil - UNIBRASIL,45676,72 Blackbird Avenue,Aparecida,,OZ24P,BR,339,True,True
CETYS Universidad,217,20 Haas Pass,Patsi,,VF85K,KM,340,True,True
Ludwik Solski State Academy of Theatre in Cracow,6078,0477 Basil Plaza,Leśnica,,FS59O,PL,341,True,True
Kerman Graduate University of Technology,21345,102 Hudson Point,Gonābād,,BC54L,IR,342,True,True
Mendel University of Agriculture and Forestry,935,9855 Westport Junction,Štítná nad Vláří,,JK62R,CZ,343,True,True
Foshan University,06995,3 Ronald Regan Road,Yanhu,,EA35T,CN,344,True,True
The Queen's University Belfast,5487,86873 Welch Avenue,Aston,England,SG71Q,GB,345,True,True
Beijing Medical University,51,6053 Myrtle Point,Liuzu,,KY52T,CN,346,True,True
Yarmouk Private University ,833,753 Redwing Circle,Khān Shaykhūn,,LA30F,SY,347,True,True
Taiyuan University of Technology,8098,41 Chinook Place,Ganjun,,HQ72T,CN,348,True,True
Technical University of Mining and Metallurgy Ostrava,0245,11105 Toban Pass,Jesenice,,CE05Y,CZ,349,True,True
University of Commerce Luigi Bocconi,257,334 Del Mar Pass,Messina,Sicilia,EK95V,IT,350,True,True
Azerbaijan University ol Languages,17,41 Bashford Terrace,Imishli,,ZB70H,AZ,351,True,True
University of the Faroe Islands,09,25 5th Lane,Tvøroyri,,BU00O,FO,352,True,True
Instituto Superior de Ciências Empresariais e de Turismo,96,9 Northfield Alley,Espinho,Coimbra,AE10U,PT,353,True,True
Universitas Proklamasi 45,7,28388 Badeau Parkway,Desa Wetan Ciakar,,LW53V,ID,354,True,True
Universitas Jambi,46693,2801 Calypso Plaza,Dalam,,JG39J,ID,355,True,True
Rizal Technological University,4,66376 Oneill Way,Canjulao,,BF14U,PH,356,True,True
Universidad Notarial Argentina,989,212 Marcy Parkway,Federal,,NQ42L,AR,357,True,True
South China Construction University,8882,1160 Novick Court,Wuma,,VX80A,CN,358,True,True
Nizhny Novgorod State Academy of Medicine,3,6438 Daystar Point,Rasshevatskaya,,ND80Y,RU,359,True,True
Universidad Panamericana de San Salvador,76112,9285 Park Meadow Crossing,Atiquizaya,,NK71R,SV,360,True,True
"Institute of Management Sciences, Lahore (IMS)",9,1 Vera Terrace,Parachinar,,IW67E,PK,361,True,True
Göteborg University,36697,034 Dexter Point,Solna,Stockholm,IT94H,SE,362,True,True
Universitas Proklamasi 45,0365,142 Sycamore Road,Gambiran,,EV05Z,ID,363,True,True
Western Mindanao State University,18,800 Michigan Way,Can-Avid,,TL06B,PH,364,True,True
Universitas Bung Hatta,15465,4 Maple Wood Lane,Barisan,,TF06T,ID,365,True,True
University of Luxemburg,972,2821 Parkside Park,Beckerich,,UQ11W,LU,366,True,True
Notre Dame of Marbel University,31689,05234 Melvin Park,Nagbalaye,,TK45A,PH,367,True,True
Universidade do Grande Rio,7436,6 Buhler Crossing,Astorga,,AQ02N,BR,368,True,True
Universitas Kristen Maranatha,666,90 Duke Place,Dairiti,,KS86L,ID,369,True,True
"Corporación Educativa Mayor del Desarrollo ""Simón Bolivar""",38,9821 Longview Way,Piedrancha,,DJ09I,CO,370,True,True
University of Split,44833,58544 Cody Park,Primošten,,PC12X,HR,371,True,True
Guangdong University of Technology,3,787 Morrow Alley,Kunheda Woerzu Manzu,,OJ34T,CN,372,True,True
Liaoning University,14238,2 Meadow Vale Park,Lianghekou,,KI18U,CN,373,True,True
Katowice School of Economics,6350,43 Tony Crossing,Kostrzyn nad Odrą,,CX32U,PL,374,True,True
Pomorsk State University,87,8 Thierer Place,Polunochnoye,,MK22B,RU,375,True,True
Samara State Agricultural Academy,6,1 Moland Plaza,Nauchnyy Gorodok,,AV72X,RU,376,True,True
Universidad del Istmo,806,84720 Farwell Lane,Cabricán,,NG41H,GT,377,True,True
Open University of Tanzania,8,8241 Bayside Crossing,Kasulu,,XP87T,TZ,378,True,True
Tibet University,212,291 Basil Place,Xinyi,,SJ14B,CN,379,True,True
Taganrog State University of Radioengineering,1049,1 Acker Avenue,Gordeyevka,,YV59N,RU,380,True,True
Ho Chi Minh City University of Social Sciences and Humanities,8786,8 Atwood Court,Phú Khương,,NA81T,VN,381,True,True
Tunku Syed Sirajuddin Polytechnic,7,15730 Pennsylvania Pass,Kuala Terengganu,Terengganu,YT45K,MY,382,True,True
Universitas Wijaya Kusuma Purwokerto,03,45263 Kings Park,Tanagara,,ME09R,ID,383,True,True
Sekolah Tinggi Akuntansi Negara (STAN),61516,13 Mayfield Terrace,Kiraman,,TX91K,ID,384,True,True
Universidad de Buenos Aires,1756,847 Maryland Way,Aluminé,,UI93B,AR,385,True,True
European University,26712,77488 Dovetail Pass,Stari Banovci,,SQ90P,RS,386,True,True
Lulea University of Technology,509,5577 Milwaukee Parkway,Hallstavik,Stockholm,SG53Y,SE,387,True,True
University of Ostrava,605,06 Stone Corner Plaza,Kořenov,,QK83G,CZ,388,True,True
Adventist University of the Philippines,9244,5 Shopko Alley,Tucuran,,VT18V,PH,389,True,True
Greenwich University,9792,249 Kensington Pass,Mach,,EJ50U,PK,390,True,True
Herat University,37158,0868 Oriole Street,Jabal os Saraj,,RW68L,AF,391,True,True
Crimea State Medical University,7575,924 Vidon Way,Horodnya,,GP13O,UA,392,True,True
Baze University Abuja,6,2 Rutledge Point,Esuk Oron,,TK60B,NG,393,True,True
Universitas Mulawarman,681,89696 Atwood Center,Krajan,,UA05J,ID,394,True,True
Mindanao State University,07256,3826 Reindahl Parkway,Bulacan,,NM90U,PH,395,True,True
Shanghai Maritime University,1,9503 Holmberg Avenue,Tunzhai,,LJ09D,CN,396,True,True
Obong University,2402,143 Kenwood Park,Wamba,,SI86X,NG,397,True,True
Novosibirsk State Agricultural University,4419,00084 Meadow Valley Parkway,Krasnyy Kholm,,MB81C,RU,398,True,True
Universitas Simalungun,1951,0739 Grasskamp Plaza,Lasiana,,TU97J,ID,399,True,True
Technical University of Crete,903,42 Carberry Terrace,Skiáthos,,TG67Q,GR,400,True,True
China University of Mining Technology - Beijing,6,53 Warner Place,Xinle,,MU96A,CN,401,True,True
Union University,6705,66799 Lyons Court,Milwaukee,Wisconsin,LX45M,US,402,True,True
Tashkent State University of Economics,3543,60 Drewry Alley,To’rtko’l Shahri,,PL26U,UZ,403,True,True
Mid-Sweden University,06925,7911 Burrows Point,Kävlinge,Skåne,FO37J,SE,404,True,True
Leon Kozminski Academy of Entrepreneurship and Mangement in Warsaw,11180,501 Larry Trail,Pyzdry,,TW66U,PL,405,True,True
University of Central Greece,621,119 Browning Crossing,Áthyra,,UK19I,GR,406,True,True
"Universidad Pedagógica Nacional ""Francisco Morazán""",6,87635 Norway Maple Trail,La Libertad,,SQ63L,HN,407,True,True
Sevastopol National Technical University,64,09 Drewry Lane,Bezlyudivka,,SP17C,UA,408,True,True
"University of the West Indies, Mona",5,84 Orin Circle,Gayle,,EP80K,JM,409,True,True
Ecole Centrale de Lille,4297,526 Melvin Park,Dijon,Bourgogne,VH68I,FR,410,True,True
Guangdong Peizheng College ,21204,01955 Morningstar Court,Jagdaqi,,MH71L,CN,411,True,True
Universidade do Minho,0,64324 Corry Road,Sanguinheira,Coimbra,LZ80C,PT,412,True,True
Universidade Federal de Campina Grande,6,93 Magdeline Point,Penha,,HP84J,BR,413,True,True
Al-hikmah University,69252,763 Luster Drive,Kaltungo,,EQ93S,NG,414,True,True
Universidade Federal Rural do Semi-Árido,2568,21288 Basil Parkway,Tietê,,RY64I,BR,415,True,True
Hainan Normal University,7,938 Service Hill,Dongshe,,IE48A,CN,416,True,True
Universidad Externado de Colombia,5,1459 Del Mar Way,Guachucal,,SC48W,CO,417,True,True
University of Guelph,1755,426 Division Junction,Beaverlodge,Alberta,CM21N,CA,418,True,True
Shanghai City College,1254,0543 Village Green Road,Gongji,,MU44P,CN,419,True,True
St. Petersburg State University of Telecommunication,231,73 Iowa Plaza,Pushkino,,IZ29R,RU,420,True,True
Central South University,610,969 Mitchell Hill,Hualong,,WE33X,CN,421,True,True
Yaroslavl State Pedagogical University,059,1 Golden Leaf Avenue,Konëvo,,MF93X,RU,422,True,True
Universidad Nacional Siglo XX Llallagua,55,929 Namekagon Terrace,Potolo,,QY83W,BO,423,True,True
Jilin University,62895,73 Oakridge Plaza,Xinzhou,,MX95Q,CN,424,True,True
University of the Philippines Manila,47520,0 Butterfield Park,San Casimiro,,QT16F,PH,425,True,True
Zaporizhzhe National University,160,593 Stang Alley,Mysove,,LA90Y,UA,426,True,True
Technological Education Institute of Piraeus,84,93312 Utah Terrace,Áyios Yeóryios,,PQ80K,GR,427,True,True
Université Thierno Amadou Diallo,08832,68 Arkansas Crossing,Beyla,,XN93S,GN,428,True,True
"Universidad ""Juan Agustín Maza""",0,2486 Bunting Circle,Goya,,YL73K,AR,429,True,True
Universidade Federal Rural do Semi-Árido,044,9 Kensington Lane,Caldas Novas,,LS27Y,BR,430,True,True
Universitas Kristen Maranatha,5429,98354 Rieder Way,Karangnunggal,,WB84R,ID,431,True,True
Universitas Trisakti,551,2961 Bluestem Parkway,Kakaek,,YG30K,ID,432,True,True
Agricultural University of Lublin,0156,3 Sauthoff Plaza,Dąbie,,ZH53Z,PL,433,True,True
Centro Universitário Newton Paiva,4120,9407 Prairie Rose Court,São Sebastião,,IQ37U,BR,434,True,True
Universitas 17 Agustus 1945 Banyuwangi,41087,62 Muir Terrace,Temuji,,DW53C,ID,435,True,True
Universitas Negeri Surabaya,82,0 Cottonwood Lane,Baranusa,,MI83Q,ID,436,True,True
Institut National Supérieur de Formation Agro-Alimentaire,6137,62100 Gulseth Alley,Angoulême,Poitou-Charentes,HU86Z,FR,437,True,True
Université d'Antsiranana,5243,1792 Carberry Place,Andovoranto,,RN04X,MG,438,True,True
Konan Women's University,6481,29 Waubesa Avenue,Iwai,,YC19X,JP,439,True,True
Singidunum University,3619,384 Farragut Place,Ćićevac,,GM47Q,RS,440,True,True
National University,7896,39259 Longview Terrace,Tagbina,,WN88E,PH,441,True,True
University of Ontario Institute of Technology,7453,3 Northwestern Circle,Sicamous,British Columbia,LQ43M,CA,442,True,True
Smolny University,4,3 Kings Center,Uvarovka,,DR50Q,RU,443,True,True
Shanghai Lida Polytechnic Institute,7415,307 Warrior Pass,Youlan,,MP72Y,CN,444,True,True
Royal lnstitute of Technology,4,5055 Carey Junction,Jönköping,Jönköping,PF47P,SE,445,True,True
Baze University Abuja,3517,50 Northridge Parkway,Gorgoram,,IH99X,NG,446,True,True
Bingham University,0,147 Dorton Terrace,Bassa,,ZJ81U,NG,447,True,True
Hebei University of Technology,8764,14347 Harbort Place,Pinghu,,HE53Q,CN,448,True,True
University of Human Development (Kurdistan Region),9675,458 New Castle Court,Nahiyat Ghammas,,NA90N,IQ,449,True,True
Vilnius Gediminas Technical University,2,66565 Algoma Lane,Tytuvėnėliai,,JX33Y,LT,450,True,True
Ural Academy of Public Administration,30,84 Westerfield Parkway,Pridonskoy,,QU39Q,RU,451,True,True
Central Mindanao University,835,2261 Bultman Park,Lombog,,WD94B,PH,452,True,True
Universitas Negeri Gorontalo,8,3 Mccormick Street,Oekuu,,NX30Z,ID,453,True,True
Universitas Negeri Gorontalo,44,310 Porter Junction,Krajandadapmulyo,,OS51I,ID,454,True,True
Southwest University of Political Science and Law,1851,5292 Helena Terrace,Wansheng,,PU03O,CN,455,True,True
Universitas Lampung,308,9337 Hoard Avenue,Krajan Gajihan,,BH69U,ID,456,True,True
Ryszard Lazarski University of Commerce and Law in Warsaw,9120,91744 Grayhawk Trail,Dubiecko,,UY31W,PL,457,True,True
Universidad Privada San Juan Bautista,2973,22 Eagan Drive,Tres Unidos,,DB03F,PE,458,True,True
Bicol University,341,485 Sachs Park,Polloc,,SK72Y,PH,459,True,True
Beijing Sport University,87168,16329 Dunning Center,Liangdang Chengguanzhen,,QT99J,CN,460,True,True
Université Julius Nyerere Kankan,2,28501 West Park,Beyla,,EF84K,GN,461,True,True
Royal College of Surgeons,822,8397 Stone Corner Court,Blarney,,GE50E,IE,462,True,True
University of Ioannina,014,4 Hallows Hill,Palaiomonástiron,,KU77P,GR,463,True,True
Universiti Tunku Abdul Rahman,6969,00 Logan Parkway,Kota Kinabalu,Sabah,ZV76H,MY,464,True,True
Tianjin University,8829,8625 Gerald Plaza,Diancun,,UC39A,CN,465,True,True
Universitas Airlangga,906,126 Vera Drive,Pangrumasan,,HU20T,ID,466,True,True
"International School of New Media, University of Lübeck",90964,7946 Onsgard Street,Freiburg im Breisgau,Baden-Württemberg,LB25R,DE,467,True,True
Tiffin University Prague,27,443 Reindahl Court,Štítná nad Vláří,,KA31R,CZ,468,True,True
Universidad Nacional Agraria de la Selva,37,0576 Eastwood Point,Huaylillas,,DO67T,PE,469,True,True
Anhui University of Traditional Chinese Medicine,92204,5569 Westend Avenue,Huangjin,,KY84M,CN,470,True,True
Higher School of Economics,8,42197 Starling Way,Tver,,SB47J,RU,471,True,True
Nairobi Technical Training Institute ,32110,93 Raven Junction,Nanyuki,,IP24K,KE,472,True,True
Shandong Normal University,0,08 Glacier Hill Plaza,Junkou,,UP41O,CN,473,True,True
University of Oulu,82,9 Dwight Drive,Viitasaari,,FC61D,FI,474,True,True
Universidade Estadual do Oeste do Paraná,8477,9 8th Way,Abaetetuba,,NB26V,BR,475,True,True
Universidad Fray Luca Paccioli,4895,1 Schlimgen Parkway,Tierra y Libertad,Chihuahua,SP53Z,MX,476,True,True
Komsomolsk-on-Amur State Technical University,679,0577 Summit Avenue,Rostokino,,AG32O,RU,477,True,True
University of Lower Silesia of the Association for the Advancement of Education in Wroclaw.,3,5001 Fulton Center,Lwówek Śląski,,OC51Q,PL,478,True,True
Tiffin University Prague,159,35 Huxley Terrace,Želešice,,WS66Y,CZ,479,True,True
Chongqing University of Communications,382,5 Ludington Trail,Zhize,,ZA31B,CN,480,True,True
Xi'an Jiaotong University,66,6422 Superior Point,Bailang,,SU81Y,CN,481,True,True
Tiffin University Prague,89,188 Meadow Vale Junction,Moravská Nová Ves,,JO05U,CZ,482,True,True
Naresuan University,3841,1 Montana Alley,Akat Amnuai,,NG66W,TH,483,True,True
Ecole Nationale Supérieure du Pétrole et des Monteurs,81629,65972 Farwell Way,Lyon,Rhône-Alpes,GO62C,FR,484,True,True
Kaliningrad State Technical University,1,81106 Thierer Pass,Odesskoye,,PQ23C,RU,485,True,True
Universidade Candido Mendes,9,20954 Nelson Plaza,Palmeira,,OR31D,BR,486,True,True
Brescia University,62,52693 Utah Plaza,El Paso,Texas,JP75L,US,487,True,True
Xi'an University of Technology,80420,39 International Lane,Dahedian,,RE87S,CN,488,True,True
Universitas Pancasila,41827,31187 Thierer Pass,Cigaleuh Kulon,,MP84X,ID,489,True,True
China USA Business University,90,84 Buena Vista Avenue,Tuopu Luke,,BC89K,CN,490,True,True
Altai State Medical University,7397,3356 Dexter Hill,Nekhayevskiy,,UJ22T,RU,491,True,True
Huanghe Science & Technology University,70422,110 Sutteridge Hill,Ji’an,,TO89H,CN,492,True,True
Umea University,82,46388 Waxwing Avenue,Västerås,Västmanland,UV76D,SE,493,True,True
Universitas Muhammadiyah Sumatra Utara,3,85364 Utah Street,Suwaduk,,SR25V,ID,494,True,True
Universidade de Franca,378,1 Shoshone Terrace,Bandeirantes,,BX28T,BR,495,True,True
University of Montenegro,5544,2 Scott Plaza,Budva,,ZN10U,ME,496,True,True
Ludwik Solski State Academy of Theatre in Cracow,1,35742 Linden Avenue,Knyszyn,,GU53E,PL,497,True,True
Tiffin University Prague,967,119 Ronald Regan Trail,Hrob,,YL92X,CZ,498,True,True
Polytechnic University of the Philippines,02430,81 Steensland Alley,Bucay,,QV93G,PH,499,True,True
University of Regina Carmeli,525,464 1st Plaza,Cagdianao,,DT32I,PH,500,True,True
